word,normalized,count
гриффиндора; гриффиндор; гриффиндору; гриффиндоре,гриффиндор,64
гермионой; гермионы; гермионе; гермиону,гермиона,64
надо,надо,63
день; днем; днях; днями; дней,день,63
есть,есть,60
теперь,теперь,60
заметил; заметили; заметив; заметить; заметила; заметят; заметило; заметь,заметить,59
увидел; увидеть; увидев; увижу; увидели; увидишь; увидит; увидите; увидят,увидеть,59
стоял; стояли; стояла; стояло; стоят; стоять; стоявший; стоявшая,стоять,59
ноги; ногу; ногами; ногой; ногам; ногах; нога,нога,58
черные; черного; черный; черных; черными; черное; черная; черной; черным; черную; черны; черном; черен,чёрный,58
вдруг,вдруг,57
тоже,тоже,56
никто; никому; никого,никто,56
понимал; понимаете; понимаешь; понимаю; понимая; понимать; понимали; понимает; понимала,понимать,56
какой; какая; какое; каких; какие; какую; каком; каким; какого; какому; какими,какой,56
оказалось; оказалась; оказался; оказались; окажусь; оказаться; оказавшийся; окажутся; окажется; окажешься,оказаться,56
едва,едва,55
посмотрел; посмотреть; посмотрите; посмотри; посмотрели; посмотрела; посмотрим; посмотрю; посмотрело,посмотреть,55
сову; совы; сова; совой; совами; совам; совах; сове,сова,55
конце; концов; конца; конец; концу,конец,54
древ; древа; древу; древом,древо,53
жизни; жизнь; жизнью,жизнь,53
плащ; плаща; плаще; плащом; плащами; плащи,плащ,53
кажется; казалось; казался; кажись; казалась,казаться,53
стол; столом; стола; столу; столе; столами; столах; столам; столы,стол,53
думал; думаешь; думаю; думать; думали; думают; думаете; думала; думай; думает,думать,53
почти,почти,52
лишь,лишь,52
правда; правду; правде; правдой,правда,52
дурслеев; дурслеи; дурслеям; дурслея; дурслею; дурслеях,дурслей,52
миссис,миссис,51
зеркало; зеркалу; зеркалом; зеркала; зеркале,зеркало,51
стены; стене; стен; стену; стенах; стенам; стенами; стеной,стена,51
коридору; коридор; коридора; коридоре; коридорам; коридорах; коридоров; коридором,коридор,50
снова,снова,49
время; времени; временем; времена; времен,время,49
пошел; пойдем; пойду; пойдет; пошло; пойти; пошла; пойдете; пойдемте; пойдешь,пойти,49
ждать; ждал; ждет; ждали; ждала; ждут; ждешь; ждите; ждавшие; ждем,ждать,49
можно,можно,48
ведь,ведь,48
здесь,здесь,48
злея; злею; злеем,злеть,48
вышел; вышли; выйти; вышла; выйдет; выйдешь; выйду; вышло; выйдя,выйти,48
волшебную; волшебной; волшебные; волшебная; волшебных; волшебными; волшебным; волшебное,волшебный,48
вернулся; вернуться; вернется; вернулась; вернутся; вернулись; вернись; вернувшись; вернусь,вернуться,48
никогда,никогда,47
сейчас,сейчас,46
перед,перед,46
куда,куда,46
думбльдора; думбльдору; думбльдором; думбльдоре,думбльдор,46
книги; книг; книгу; книгами; книгам; книга; книгой,книга,45
слова; слово; слов; словами; слову; словах; словом,слово,45
взял; взять; взяли; возьми; взятых; взяла; возьмем; возьмите; взяв; возьмут; возьму; возьмете,взять,45
колдун; колдуны; колдунов; колдуном; колдунами; колдунах; колдуне; колдунам; колдуна,колдун,45
сидел; сидели; сидит; сидеть; сидела; сиди; сидело; сидят; сижу; сидишь,сидеть,45
потом,потом,44
наконец,наконец,44
будто,будто,44
голос; голосом; голосов; голоса; голосе,голос,44
этот; этой; этих; этими; этому,этот,44
давай; давайте; дает; дают; давали; давал; давать; давая; давала,давать,44
после,после,43
взгляд; взглядом; взгляды; взгляда,взгляд,43
успел; успели; успела; успеть; успеет; успеем; успев; успеете,успеть,43
баллов; баллы; балла; балл,балл,43
место; места; месте; мест; месту,место,43
понял; понять; поймешь; поняла; поняли; пойму,понять,42
тролль; тролля; троллем; троллю; троллям,тролль,42
однако,однако,41
сегодня,сегодня,41
минут; минуты; минуту; минутой; минута; минутами,минута,41
какой-то; какая-то; какие-то; какое-то; какую-то; каких-то; каким-то; каком-то,какой-то,41
улице; улицы; улицу; улица; улицам,улица,41
остался; осталось; останется; остались; осталась; остаться; оставшихся,остаться,41
конечно,конечно,40
быстро,быстро,40
вольдеморт; вольдеморта; вольдемортом; вольдеморту; вольдеморте,вольдеморт,40
слизерин; слизерина; слизерине; слизерином,слизерин,40
подумал; подумать; подумала; подумаешь; подумай; подумают; подумаете; подумаем,подумать,39
окно; окна; окном; окну; окон; окнами,окно,39
просто,просто,38
хоть,хоть,38
дракона; драконов; дракон; драконы; драконами; драконом; драконе,дракон,38
комнаты; комнату; комнате; комната,комната,38
затем,затем,37
команды; команде; команду; команда; командой,команда,37
земли; земле; землю; землей; земля,земля,37
последний; последнего; последние; последнем; последняя; последним; последнее; последних; последнюю,последний,37
огромный; огромная; огромные; огромную; огромной; огромен; огромных; огромное; огромному; огромном; огромными; огромным,огромный,37
длинным; длинные; длинной; длинный; длинную; длинное; длинными; длинном; длинная; длинного,длинный,37
глава; главу,глава,36
делать; делает; делаете; делаешь; делал; делали; делая; делают,делать,36
меньше; маленький; маленькая; маленькие; маленького; маленьких; маленькую; маленькими,маленький,36
неделю; недели; недель; неделе; неделя; неделей,неделя,36
самый; самое; самая; самую; самым; самые; самых,самый,36
тихо,тихо,35
хотя,хотя,35
малфоя; малфоем,малфой,35
узнал; узнать; узнали; узнает; узнаем; узнаешь; узнайте,узнать,35
новое; новые; новый; новая; новой; новую; новых; новом; новому; нового; новейших,новый,35
словно,словно,34
всегда,всегда,34
мимо,мимо,34
чуть,чуть,34
несколько; нескольких,несколько,34
шляпа; шляпу; шляпы; шляпой; шляпе,шляпа,34
услышал; услышали; услышав; услышать; услышу; услышит; услышала,услышать,34
должен; должно; должны; должна; должного,должный,34
пройти; прошел; прошли; прошла; пройдет; прошло; пройденного,пройти,34
забыл; забыли; забудьте; забыть; забудь; забудешь; забудет; забудут; забыв; забудем,забыть,34
каждый; каждой; каждому; каждого; каждом; каждое,каждый,34
нашел; найти; найдет; найдем; нашла; найдешь; найдете; найду,найти,34
из-за,из-за,33
рядом,рядом,33
сразу,сразу,33
фред; фредом; фреда,фред,33
начал; начать; начали; начнешь; начнут; начнете; начнет,начать,33
решил; решили; решат; решила; решите; решившего; решит,решить,33
показал; показала; покажу; показав; показали; покажите; показало,показать,33
идти; идет; идем; идешь; идемте; идущую; идите; идете; шедшего; идут,идти,33
колдовских; колдовской; колдовские; колдовская; колдовскую; колдовского; колдовским,колдовской,33
учиться; учился; учились; учащимся; учащихся; учись; учитесь; учащиеся; учащегося; учащийся; учатся,учиться,33
между,между,32
мадам,мадам,32
воскликнул; воскликнула; воскликнули,воскликнуть,32
повернулся; повернулась; повернулись,повернуться,32
волосы; волосами; волос; волосам; волосах,волос,32
воздухе; воздух; воздуха; воздуху,воздух,32
свет; свете; света; светом,свет,32
силой; силы; силу; силами; силам; силах; сила,сила,32
почему,почему,31
невилла; невиллу,невилла,31
дрюзг; дрюзга; дрюзгу,дрюзга,31
надеюсь; надеясь; надеялся,надеяться,31
слышал; слышали; слышала; слышит; слышать; слышьте; слышишь,слышать,31
остальные; остальных; остальными; остальным; остальное,остальной,31
поезд; поезда; поезде; поездом,поезд,31
сторону; стороны; стороне; сторон; стороной,сторона,31
дорогу; дорогой; дороге; дороги; дорога,дорога,31
значит,значит,30
нельзя,нельзя,30
вместе,вместе,30
сквозь,сквозь,30
десять; десяти,десять,30
произнес; произнесла; произнести; произнесли,произнести,30
кошка; кошку; кошки; кошек; кошкой; кошке; кошкам,кошка,30
замок; замка; замке; замку; замком,замок,30
великий; великих; великому; великим; великие; величайшее; величайшей; великого; величайшим; величайшему; великая; великой; величайшего,великий,30
кармана; карман; кармане; карманах; карманов; карманам; карманами; карманы,карман,30
хорошо,хорошо,29
потому,потому,29
прямо,прямо,29
опять,опять,29
пять; пяти; пятью,пять,29
дальше; подальше; далеких; далекую; далек,далёкий,29
джордж; джорджем; джорджи; джорджа,джордж,29
спиной; спине; спину; спинами; спины,спина,29
лестнице; лестницы; лестницей; лестница; лестницам,лестница,29
пытался; пытаясь; пыталась; пытались; пытаются; пытается; пытаюсь; пытавшейся,пытаться,29
боялся; боится; боялись; боятся; бойся; боишься; боюсь; бойтесь; бояться,бояться,29
совсем,совсем,28
громко,громко,28
пошли; послал; послать,послать,28
поднял; поднять; подняли; подняла; подняв; подняло,поднять,28
пришлось; придется; пришлась; пришелся,прийтись,28
муглов; муглы; муглами; муглом; муглам,мугол,28
убить; убил; убью; убей; убили,убить,28
близнецы; близнецов; близнец; близнецами; близнецам; близнеца,близнец,28
ужасе; ужаса; ужасу; ужас; ужасом; ужасы,ужас,28
целый; целых; целую; целая; целыми; целым; целее; целы,целый,28
ученики; ученикам; учеников; учениками; учеником; ученика,ученик,28
играть; играл; играют; играли; игравший; играет; играешь; играю; играйте; играй; играете,играть,28
поттера; поттеров; поттеры; поттеру; поттерами; поттере; поттерам; поттером,поттер,28
точно,точно,27
вообще,вообще,27
родителей; родители; родителями,родитель,27
колледж; колледжа; колледже; колледжам; колледжей; колледжи; колледжу,колледж,27
стараясь; старался; стараются; старалась; старавшийся; старается; стараешься; старались,стараться,27
назад,назад,26
сюда,сюда,26
тогда,тогда,26
шрам; шрама; шрамы; шраме,шрам,26
кто-то; кому-то; кого-то,кто-то,26
раздался; раздалось; раздались; раздавшиеся,раздаться,26
магии; магией; магия; магию,магия,26
класс; классе; классу; класса; классов,класс,26
пару; пары; пара; паре; парой,пара,26
норберта; норберт; норбертом,норберт,26
встал; встали; встать; встав; встанут; встала; встань,встать,26
вопрос; вопросов; вопросы,вопрос,26
объяснил; объяснить; объяснила; объясните; объяснят; объяснишь; объясни,объяснить,26
сделал; сделать; сделает; сделали; сделала; сделаю; сделай,сделать,26
отправились; отправился; отправилась; отправиться; отправится; отправлюсь,отправиться,26
поймать; поймал; поймают; поймали; поймает; поймаешь; пойман; поймаем; пойманным; поймала; поймай,поймать,26
похоже,похоже,25
ладно,ладный,25
квидиш; квидише; квидишу; квидиша,квидиш,25
поле; поля; полем; полей,поле,25
странное; странный; странные; странным; странная; странного; странными; странных; странную,странный,25
пальцем; пальцы; пальцами; пальцев; пальцам; пальце; пальца,палец,25
высокий; высоких; высоким; высокая; высоки; высокого; высокие; высок; высший; высокую; высокой,высокий,25
грейнджер,грейнджер,24
кубок; кубком; кубки; кубка; кубке; кубков,кубок,24
потерял; потеряли; потеряет; потерять; потеряем; потеряют; потеряна; потеряв,потерять,24
гринготтс; гринготтса; гринготтсе,гринготтс,24
большая; большую; большим; больших; большие; большими,больший,24
серебряными; серебряных; серебряный; серебряная; серебряные; серебряной; серебряную,серебряный,24
наверное,наверное,23
раньше,ранний,23
мама; мамы; маму; мамой,мама,23
ближе; ближайший; ближайшего; поближе; ближайшем; ближайшее,близкий,23
боль; боли,боль,23
единорога; единорогов; единорог; единорогу,единорог,23
вспомнил; вспомнить; вспомнишь; вспомнят; вспомните; вспомнила; вспомнили,вспомнить,23
смог; сможет; смогли; сможете; смогут; сможешь; смогла; смогу,смочь,23
стоило; стоит; стой; стоил; стоишь; стою; стоила,стоить,23
рассказал; рассказала; рассказать; расскажет; расскажешь; расскажи; расскажу; расскажите,рассказать,23
библиотеки; библиотеку; библиотеке; библиотека,библиотека,23
платформы; платформу; платформа; платформами; платформе; платформой; платформам,платформа,23
пришли; прислать; прислали; прислал; пришлем; прислала; присланную; пришлите; пришлю,прислать,23
плечо; плечу; плечи; плеча; плечом; плече; плечах,плечо,23
всякий; всякой; всякую; всякие; всякое; всякого; всякая; всяких; всяким,всякий,23
вниз,вниз,22
спасибо,спасибо,22
хогварце,хогварц,22
чарли,чарли,22
пробормотал; пробормотала,пробормотать,22
прошептал; прошептала,прошептать,22
хуже; плохие; плохого; плохи; плохой; худшим,плохой,22
четыре; четырьмя; четырех; четырем,четыре,22
улыбнулся; улыбнуться; улыбнулась; улыбнувшись; улыбнулось,улыбнуться,22
бросил; бросила; бросит; бросишь; бросьте; бросив; бросить,бросить,22
огонь; огня; огне; огнем,огонь,22
кровь; крови; кровью,кровь,22
глядя; глядел; гляди; глядела; глядели; глядит,глядеть,22
никакой; никаких; никакого; никакому; никакая,никакой,22
исчез; исчезла; исчезли; исчезнувшее; исчезло,исчезнуть,22
закричал; закричала; закричать; закричали,закричать,22
небо; небе; неба; небу; небесами; небесам; небеса; небес,небо,22
ключ; ключи; ключей; ключом; ключа,ключ,22
оставалось; остается; оставаться; оставался; оставались; остаются,оставаться,22
помню; помнил; помнит; помнишь; помните; помни,помнить,22
лежал; лежали; лежало; лежит; лежавшую; лежат; лежала; лежавшего; лежу,лежать,22
следующий; следующей; следующем; следующие; следующая; следующему; следующую,следующий,22
семей; семье; семья; семьи; семью; семьей,семья,22
показывает; показывали; показывая; показывать; показывал; показывают; показывала,показывать,22
старые; старый; старую; стар; старых; старая; старой; стары; старому,старый,22
оставил; оставили; оставив; оставить; оставьте; оставлю; оставим; оставила; оставь,оставить,22
темное; темные; темной; темному; темными; темную; темным; темном; темная; темного; темный; темных,тёмный,22
много,много,21
впервые,впервые,21
спать; спит; спящим,спать,21
чулане; чулан; чулана,чулан,21
глянул; гляньте; глянув; глянь; глянем,глянуть,21
секунду; секунд; секунда; секундой; секунды,секунда,21
игра; игре; игры; игрой; игру,игра,21
этаже; этаж; этажами; этажа; этажей,этаж,21
углу; угол; угла; углом,угол,21
спальни; спальню; спальня; спальне; спальням; спальнях,спальня,21
пришел; пришло; пришла; придут; пришедших; приду; придет,прийти,21
держал; держать; держали; держа; державшая; держите; держат; держишь; держит; держала; держи,держать,21
получил; получили; получить; получат; получила; получу; полученную; получишь,получить,21
считать; считал; считаю; считаешь; считала; считает; считают; считайте; считаете; считали,считать,21
кстати,кстати,20
вокруг,вокруг,20
слегка,слегка,20
кроме,кроме,20
пушка,пушка,20
краббе,крабба,20
крикнул; крикнули; крикнула,крикнуть,20
флитвик; флитвика,флитвика,20
ночь; ночи; ночам,ночь,20
третий; третьем; третья; третьему; третьего,третий,20
вошел; вошли; вошла; войти,войти,20
мысль; мысли; мыслях; мыслей; мыслью,мысль,20
подошел; подошли; подойдя; подошла; подойти; подошло,подойти,20
учителя; учителей; учителю; учитель; учителями; учителям,учитель,20
ведьма; ведьмы; ведьмой; ведьм; ведьмами,ведьма,20
полная; полной; полный; полными; полнейшая; полные; полнейшей; полным; полон,полный,20
золотых; золотые; золотой; золотое; золотая; золотую,золотой,20
брат; братья; братьями; брата; братьев; брату,брат,20
зеленого; зеленый; зеленые; зеленом; зеленых; зеленую; зеленым; зеленой; зеленая; зеленее; зелеными,зелёный,20
попасть; попало; попали; попадете; попаду; попал; попадет; попадут; попади,попасть,20
девять,девять,19
вновь,вновь,19
внутри,внутри,19
сколько,сколько,19
ясно,ясно,19
слишком,слишком,19
туда,туда,19
где-то,где-то,19
нужно,нужно,19
фиренце,фиренц,19
вернона; вернону,вернона,19
кивнул; кивнула; кивнули,кивнуть,19
достал; достала; достало; достать; достанет,достать,19
открыл; открыла; открыв; открыть; открыт; откроем,открыть,19
жабу; жабы; жаба; жабой,жаба,19
бросился; бросились; бросилась; бросилось,броситься,19
котел; котле; котла; котлов; котлы; котлом,котёл,19
фигуры; фигур; фигуру; фигура; фигурами,фигура,19
счастье; счастья; счастью,счастие,19
клык; клыком; клыков; клыка; клыки,клык,19
поднялся; поднялись; поднялось; поднялась; поднявшись; поднимитесь; подняться,подняться,19
ходить; ходил; ходили; ходила; ходи; ходит; ходят,ходить,19
разговаривал; разговаривать; разговаривали; разговаривала; разговаривай; разговаривает; разговариваешь,разговаривать,19
потолка; потолок; потолку; потолком,потолок,19
урок; урока; уроки; уроках,урок,19
матче; матч; матчей; матча; матчах; матчи,матч,19
белый; белым; белых; белое; белыми; белая,белый,19
мантию; мантии; мантиях; мантия; мантиями,мантия,19
видимо,видимо,18
совершенно,совершенно,18
вроде,вроде,18
из-под,из-под,18
разумеется,разумеется,18
пожалуйста,пожалуйста,18
олливандер; олливандеру; олливандеры,олливандер,18
сердце; сердцах; сердцем; сердца,сердце,18
сверток; свертке; свертками; сверткам; свертка,свёртка,18
змея; змею; змеи; змее,змея,18
бирючинной; бирючинная; бирючинную,бирючинный,18
искать; искал; искали; ищет; ищут,искать,18
правила; правило; правил; правилами; правилам,правило,18
кентавр; кентавров; кентавра; кентавром; кентавры; кентаврам; кентаврами,кентавр,18
стекло; стеклу; стекла; стеклом; стеклами,стекло,18
готов; готовы; готово; готовый; готова,готовый,18
нужен; нужна; нужного; нужном; нужны; нужных; нужное; нужные,нужный,18
перо; перья; перьев; перьями,перо,18
слушай; слушать; слушал; слушали; слушает; слушала; слушая; слушаем,слушать,18
плащ-невидимку; плащ-невидимка; плащом-невидимкой,плащ-невидимка,18
заклинаний; заклинание; заклинания; заклинаниями; заклинанием,заклинание,18
староста; старосты; старостой; старост; старосту; старостами; старостам,староста,18
занятия; занятии; занятий; занятиях; занятию; занятие; занятиям,занятие,18
ловчего; ловчий; ловчим; ловчие; ловчих,ловчий,18
кресла; кресле; кресло; креслами; креслам,кресло,18
купить; купил; купили; купим; купив; купленная; купят,купить,18
бежать; бежали; бежала; бежал; бегут; беги; бежим; бежит; бегите,бежать,18
имел; имею; иметь; имеет; имей; имели; имея; имейте; имеют,иметь,18
дрожал; дрожа; дрожали; дрожало; дрожащим; дрожащими; дрожит; дрожать; дрожащих; дрожащую; дрожащего,дрожать,18
николя,николя,17
зато,зато,17
вверх,вверх,17
равно,равно,17
прочь,прочь,17
ночью,ночью,17
вперед,вперёд,17
гостиной; гостиная,гостиная,17
вытащил; вытащила; вытащить; вытащило,вытащить,17
гойл; гойлу; гойла,гойло,17
слизеринцы; слизеринцами; слизеринцев; слизеринцам,слизеринец,17
шеймас; шеймасом; шеймаса,шеймас,17
объявил; объявила; объявить; объявят; объявили,объявить,17
вскочил; вскочила; вскочив; вскочили,вскочить,17
первоклассников; первоклассники; первоклассникам,первоклассник,17
упал; упали; упала; упало; упадет; упасть,упасть,17
появился; появилась; появились; появись,появиться,17
гоблин; гоблины; гоблинов; гоблинами; гоблину,гоблин,17
тюрбан; тюрбане; тюрбана; тюрбаном; тюрбану,тюрбан,17
проныру; проныра; пронырой,проныра,17
страха; страх; страхом; страхе,страх,17
любой; любом; любую; любого; любому; любые; любая; любое; любыми,любой,17
наблюдая; наблюдала; наблюдать; наблюдали; наблюдал; наблюдают; наблюдает,наблюдать,17
дети; ребенок; ребенка; детей; детьми; ребенку; детям; ребенком,ребёнок,17
школьная; школьные; школьный; школьных; школьным; школьное; школьной; школьную,школьный,17
откуда,откуда,16
наверняка,наверняка,16
зачем,зачем,16
впереди,впереди,16
рождения; рожденья,рождение,16
пятьдесят; пятидесяти,пятьдесят,16
рявкнул; рявкнула,рявкнуть,16
следует; следовало; следуя; следуйте,следовать,16
случилось; случится; случиться; случилась; случился,случиться,16
хижине; хижины; хижину; хижиной,хижина,16
вечер; вечера; вечеру; вечерами,вечер,16
остановился; остановились; остановилась,остановиться,16
второй; вторая; втором; вторую; второго,второй,16
путь; пути,путь,16
ужин; ужином; ужина,ужин,16
пирс; пирса; пирсом; пирсу,пирс,16
форму; форма; формы; форме,форма,16
заговорил; заговорила; заговорили; заговоренных; заговоренные,заговорить,16
история; истории; историю,история,16
бывают; бывает; бывал; бывать; бывала,бывать,16
записку; записка; записки; записке; запиской,записка,16
читал; читать; читала; читаете,читать,16
магазина; магазине; магазинов; магазинам; магазины; магазин,магазин,16
бледный; бледного; бледен; бледное; бледным; бледные; бледных,бледный,16
летать; летал; летает; летают; летала; летаю; летающих,летать,16
темноте; темноту; темноты; темнота,темнота,16
дать; дайте; дала; дали; дашь; дадут; дадим; даст,дать,16
общем; общей; общую; общему,общий,16
добрый; добрая; доброго; добры; добрые; добрую; доброй,добрый,16
ушел; уйди; ушла; уйду; уйти; уйдет; уйдешь,уйти,16
башни; башне; башню; башнями; башней,башня,16
пустое; пустой; пустые; пустую; пустыми; пусты; пуста; пустых,пустой,16
красные; красного; красную; красных; красным; красный; красными,красный,16
собственного; собственной; собственными; собственную; собственные; собственным; собственное; собственных,собственный,16
улыбался; улыбались; улыбаясь; улыбается; улыбалась; улыбающимся; улыбающееся,улыбаться,16
именно,именно,15
пожалуй,пожалуй,15
обратно,обратно,15
явно,явно,15
вслед,вслед,15
норрис,норрис,15
гостиную; гостиных,гостиный,15
протянул; протянув; протянула,протянуть,15
женщина; женщине; женщины,женщина,15
папа; папой; папу,папа,15
хуффльпуфф; хуффльпуффе; хуффльпуффу,хуффльпуфф,15
постели; постель,постель,15
схватил; схватить; схватила; схватило; схватили,схватить,15
удивился; удивлюсь; удивилась; удивятся; удивились,удивиться,15
согласился; согласитесь; согласилась; согласятся; согласились,согласиться,15
рождество; рождества; рождеством,рождество,15
бормотал; бормоча; бормотали; бормотала; бормочи,бормотать,15
кровати; кровать; кроватью; кроватей,кровать,15
колени; коленях; коленями; коленом; колена; колен,колено,15
философский; философского; философским; философском; философских,философский,15
запретный; запретного; запретному; запретную; запретным; запретные,запретный,15
губы; губами; губам; губу,губа,15
мать; матери; матерью,мать,15
кухню; кухни; кухне; кухня,кухня,15
отдал; отдать; отдай; отдайте; отдав; отдашь,отдать,15
принялся; принялась; принялись,приняться,15
помочь; поможет; помог; помоги; помогите,помочь,15
случае; случаев; случая; случай; случаи; случаях,случай,15
отец; отца; отцу; отцом,отец,15
называть; называли; называй; называла; называю; называют; называемый,называть,15
поверил; поверишь; поверит; поверят; поверите; поверила,поверить,15
хедвига; хедвигу; хедвигой; хедвиги,хедвига,15
машине; машину; машины; машина; машин,машина,15
подарок; подарков; подарки; подарка,подарок,15
сильней; сильнее; сильным; сильному; сильных; сильный; сильнейших; сильны,сильный,15
заниматься; занимается; занимались; занимаетесь; занимаются; занимаемся; занимался; занимаюсь; занимающаяся,заниматься,15
некоторые; некоторое; некоторых; некотором; некоторого; некоторым,некоторый,15
