word,count
впервые,21
какой-то,21
самого,21
буду,21
головой,21
раздался,21
которые,21
зеркало,20
люди,20
кстати,20
видели,20
вокруг,20
глаз,20
пробормотал,20
знает,20
жизнь,20
слегка,20
кроме,20
пошли,20
пушка,20
метлы,20
джордж,20
краббе,20
девять,19
произнес,19
вновь,19
книги,19
внутри,19
сколько,19
волосы,19
школу,19
ясно,19
слишком,19
туда,19
вышел,19
место,19
показал,19
где-то,19
прошептал,19
слова,19
нужно,19
метла,19
тролль,19
фиренце,19
дурслеев,18
взял,18
видимо,18
разу,18
совершенно,18
хочу,18
слышал,18
вроде,18
спать,18
из-под,18
поднял,18
одного,18
стол,18
руками,18
друг,18
разумеется,18
стоял,18
знать,18
колдун,18
пожалуйста,18
которая,17
письма,17
квидиш,17
николя,17
зато,17
дурслеи,17
сидел,17
вверх,17
равно,17
прочь,17
концов,17
ночью,17
спросила,17
свою,17
нему,17
хуже,17
крикнул,17
стояли,17
остальные,17
своей,17
вперед,17
магии,17
шляпа,17
откуда,16
улице,16
думал,16
наверняка,16
услышал,16
такого,16
гостиной,16
говорят,16
могу,16
пошел,16
четыре,16
зачем,16
меньше,16
понимал,16
впереди,16
пришлось,16
одно,16
какой,16
палочки,16
воздухе,16
олливандер,16
команды,16
кубок,16
класс,16
поезд,15
стояла,15
спиной,15
именно,15
муглов,15
друзья,15
ответила,15
пожалуй,15
обратно,15
явно,15
убить,15
неделю,15
вернона,15
мама,15
улыбнулся,15
вслед,15
дракона,15
ближе,15
лестнице,15
норрис,15
вовсе,14
пару,14
свой,14
должен,14
гостиную,14
сердце,14
по-прежнему,14
земли,14
окно,14
пытался,14
кивнул,14
разве,14
осторожно,14
ждать,14
рождения,14
бросил,14
оказалось,14
медленно,14
лицом,14
однажды,14
времени,14
боль,14
стены,14
первый,14
коридору,14
чтоб,14
стене,14
волшебную,14
сами,14
пройти,14
важно,14
единорога,14
палочкой,14
лесу,14
флитвик,14
тролля,14
норберта,14
родителей,13
свет,13
которого,13
совы,13
кошка,13
резко,13
головы,13
видно,13
вспомнил,13
чему,13
будут,13
одиннадцать,13
понимаете,13
помфри,13
пусть,13
потерял,13
вытащил,13
выше,13
руках,13
этим,13
достал,13
вернулся,13
молча,13
стало,13
прежде,13
встал,13
виду,13
году,13
очевидно,13
дяди,13
посмотреть,13
первую,13
сильно,13
протянул,13
спустя,13
сама,13
полу,13
гринготтс,13
глазами,13
волшебной,13
гойл,13
злею,13
земле,13
пятьдесят,13
бейн,13
остался,12
фламель,12
знали,12
странно,12
последний,12
руке,12
рявкнул,12
как-то,12
говорить,12
тобой,12
все-таки,12
прекрасно,12
женщина,12
вряд,12
других,12
увидеть,12
гигант,12
сверток,12
доме,12
оказалась,12
забыл,12
чулане,12
родители,12
места,12
тети,12
видишь,12
сторону,12
друзей,12
следует,12
кому,12
змея,12
всему,12
смотри,12
одной,12
глянул,12
голове,12
свое,12
понимаешь,12
коридор,12
вопрос,12
огонь,12
слово,12
самый,12
ежели,12
вечно,12
говорит,12
проговорил,12
объяснил,12
нимбус-2000,12
поэтому,12
оказался,12
близнецы,12
драко,12
баллы,12
слизеринцы,12
самогони,12
кровь,12
поле,12
трудно,11
узнал,11
сына,11
утром,11
дорогу,11
такая,11
обычно,11
свете,11
ночь,11
впрочем,11
открыл,11
удалось,11
это…,11
вскоре,11
скоро,11
лица,11
спал,11
воздух,11
угодно,11
своего,11
должно,11
возможно,11
семь,11
ногу,11
ужасе,11
твоя,11
секунду,11
рукой,11
тому,11
хочешь,11
друга,11
внутрь,11
развернул,11
шепотом,11
смотрели,11
одном,11
комнаты,11
комнату,11
самом,11
папа,11
ждал,11
комнате,11
твой,11
школа,11
поспешно,11
какая,11
давно,11
колдуны,11
кого,11
случилось,11
пора,11
жабу,11
позади,11
бросился,11
колледж,11
хуффльпуфф,11
замок,11
замка,11
шеймас,11
долго,11
метле,11
фламеля,11
ронан,11
четверти,10
норберт,10
бирючинной,10
имени,10
весело,10
нечто,10
улицы,10
игра,10
смотрела,10
полно,10
людей,10
терпеть,10
иначе,10
сделал,10
глядя,10
скорее,10
сотни,10
вечером,10
целый,10
вместо,10
никакой,10
отправились,10
двенадцать,10
довольно,10
мрачно,10
смог,10
исчез,10
отозвался,10
станет,10
днем,10
черные,10
далеко,10
искать,10
каждый,10
предложил,10
заявил,10
идти,10
против,10
наутро,10
велел,10
уставился,10
закричал,10
объявил,10
отсюда,10
силой,10
говорю,10
главное,10
стараясь,10
поля,10
холодно,10
великан,10
хижине,10
стоило,10
вскочил,10
по-моему,10
палочка,10
заорал,10
месте,10
третий,10
сова,10
небо,10
колдовать,10
отлично,10
котел,10
ключ,10
цапкрюк,10
хватит,10
рассказал,10
тотчас,10
трое,10
купе,10
драконов,10
малфоем,10
вечер,10
ученики,10
первоклассников,10
правила,10
профессору,10
кваффл,10
камня,10
кентавр,10
первой,9
стекло,9
случайно,9
остановился,9
этаже,9
окна,9
подумать,9
никому,9
уверен,9
буркнул,9
упал,9
напротив,9
вошел,9
старался,9
одни,9
мысль,9
появился,9
плаща,9
нашел,9
осталось,9
плаще,9
приходилось,9
таких,9
одну,9
взглядом,9
мальчика,9
носом,9
ногами,9
таким,9
отчаянно,9
нашли,9
постели,9
оказались,9
второй,9
твои,9
вопросов,9
стороны,9
схватил,9
вернуться,9
прочим,9
нами,9
завтра,9
удивился,9
согласился,9
дурслеям,9
подошел,9
произошло,9
готов,9
иногда,9
учителя,9
почту,9
двадцать,9
двух,9
путь,9
внизу,9
минуты,9
извините,9
повторил,9
колдовства,9
ужасно,9
проворчал,9
ведьма,9
силы,9
боли,9
думаешь,9
столько,9
вижу,9
голова,9
книг,9
гоблин,9
придется,9
зале,9
хотелось,9
бывало,9
смотреть,9
играть,9
такие,9
колдовских,9
сам-знаешь-кто,9
также,9
итак,9
струпик,9
вранзор,9
фигуры,9
шляпу,9
закричала,9
столом,9
счастье,9
слизерина,9
тюрбан,9
клык,9
ужин,9
мисс,9
команде,9
джордан,9
охраняет,9
рождество,9
библиотеки,9
платформы,8
мысли,8
попытался,8
шагнул,8
улицу,8
сначала,8
обернулся,8
углу,8
отнюдь,8
которых,8
сами-знаете-кто,8
мистеру,8
весьма,8
известно,8
вчера,8
прошел,8
всей,8
муглы,8
раздраженно,8
интересно,8
произнесла,8
говорили,8
лили,8
часы,8
поттера,8
огромный,8
что-нибудь,8
например,8
аккуратно,8
увидимся,8
угол,8
проснулся,8
крепко,8
часов,8
самое,8
оставалось,8
попробовал,8
стола,8
поймать,8
носу,8
первое,8
торопливо,8
пойдем,8
по-настоящему,8
пришли,8
пирс,8
петунии,8
хочет,8
хотели,8
могла,8
ужаса,8
ахнул,8
огромная,8
среди,8
страшно,8
наверх,8
твоей,8
форму,8
своих,8
вещи,8
дядей,8
конверт,8
большая,8
захлопнул,8
победил,8
бормотал,8
вздохнул,8
кровати,8
первого,8
колени,8
черного,8
нужен,8
милый,8
помню,8
заговорил,8
добавил,8
твоих,8
перо,8
стоит,8
пояснил,8
гораздо,8
вышли,8
черный,8
гринготтса,8
ведьмы,8
видал,8
года,8
волшебные,8
поезда,8
дела,8
книгу,8
тринадцать,8
слушай,8
впрямь,8
каждой,8
радостно,8
будешь,8
особенно,8
слева,8
головами,8
колледжа,8
карточку,8
смотрите,8
зеркалу,8
какое,8
поднялся,8
злеем,8
спальни,8
найти,8
внимания,8
шепнул,8
вспомнивсёль,8
древа,8
проныру,8
плащ-невидимку,8
зеркалом,8
зеркала,8
философский,8
хэллоуин,7
джедан,7
запретный,7
невероятно,7
часто,7
история,7
окном,7
странное,7
какая-то,7
видеть,7
своим,7
возле,7
новое,7
пути,7
верно,7
великий,7
домой,7
надеясь,7
нервно,7
отправился,7
губы,7
внимательно,7
чего-то,7
немедленно,7
около,7
неожиданно,7
хвостом,7
человека,7
длинным,7
альбус,7
почувствовал,7
фонарь,7
заметили,7
хотите,7
могли,7
понимаю,7
спокойно,7
темно,7
пришел,7
кармана,7
карман,7
пальцем,7
мать,7
ходить,7
насколько,7
раза,7
сделать,7
бывают,7
попросил,7
направился,7
нечего,7
плащом,7
солнце,7
кухню,7
дверью,7
выглядел,7
очки,7
остальных,7
шесть,7
ответить,7
фигг,7
тетей,7
полчаса,7
сиденье,7
объяснить,7
завопил,7
народу,7
спросить,7
другую,7
вдоль,7
постучал,7
стремительно,7
разговаривал,7
никого,7
первом,7
гости,7
сообщил,7
лондон,7
трудом,7
большого,7
заглянул,7
которую,7
библиотеку,7
потолка,7
спальню,7
отдал,7
целых,7
матери,7
недели,7
толстой,7
сзади,7
черных,7
страха,7
принялся,7
которое,7
записку,7
нелегко,7
другие,7
зонтик,7
колдовской,7
деле,7
внезапно,7
читал,7
заклинаний,7
идет,7
учиться,7
поезде,7
цвета,7
магазина,7
бледный,7
дверей,7
пальцы,7
двое,7
коридора,7
мгновение,7
денег,7
начала,7
чувствовал,7
полагаю,7
курсе,7
слыхал,7
рука,7
нет…,7
ходу,7
понятия,7
помочь,7
близнецов,7
староста,7
крови,7
постепенно,7
случае,7
игроков,7
метел,7
отец,7
плечо,7
шаги,7
заснул,7
этой,7
скорей,7
порядок,7
вернется,7
призрак,7
ученикам,7
столу,7
переспросил,7
гриффиндорцы,7
барон,7
занятия,7
этаж,7
лестницы,7
полночь,7
урок,7
урока,7
пойду,7
летать,7
ловчего,7
матче,7
джорджем,7
кресла,7
скажу,7
проныра,7
украсть,7
флинт,7
шахматы,7
плащ-невидимка,7
зеркале,7
друзьям,7
экзамены,7
яйцо,7
белый,7
любит,6
первая,6
зельеделия,6
поттеров,6
правду,6
высокий,6
света,6
мистера,6
дурслея,6
мантию,6
крайне,6
довольный,6
купить,6
проходя,6
страх,6
номер,6
положил,6
зовут,6
дорогой,6
счастья,6
праздник,6
взять,6
постель,6
телевизору,6
примерно,6
да-да,6
цыпочках,6
лежал,6
которым,6
улица,6
судя,6
ярко,6
дважды,6
конца,6
догадался,6
щелкнул,6
следующий,6
темноте,6
исчезла,6
черными,6
волосами,6
дороге,6
мере,6
повод,6
называть,6
новые,6
погибли,6
хотела,6
плечу,6
силу,6
никаких,6
думаю,6
дяде,6
тете,6
полная,6
немного,6
голосом,6
понять,6
каждому,6
подозрительно,6
столь,6
хороший,6
свалился,6
держал,6
наконец-то,6
останется,6
ответ,6
пороге,6
недель,6
мало,6
застонал,6
боялся,6
получил,6
первым,6
которой,6
дядю,6
тридцать,6
золотых,6
вернулась,6
говори,6
воскликнула,6
ухмыльнулся,6
собирался,6
своему,6
отвел,6
предупреждаю,6
парень,6
поверил,6
беда,6
свитер,6
дать,6
сверху,6
чересчур,6
стен,6
прочел,6
дороги,6
неслись,6
каникулы,6
учился,6
решился,6
думать,6
вошли,6
увернулся,6
груди,6
стороне,6
быстрее,6
отца,6
испуганно,6
глубоко,6
знаем,6
успели,6
ладоши,6
ветер,6
огромные,6
странный,6
буквально,6
потолок,6
короче,6
признался,6
стену,6
сказали,6
ведьминских,6
искусств,6
список,6
широко,6
взяли,6
сглотнул,6
общем,6
выхватил,6
будь,6
всякий,6
по-твоему,6
скажет,6
колдунов,6
принялась,6
кнудов,6
золото,6
другое,6
серебряными,6
учебники,6
толпу,6
показалось,6
провел,6
сидели,6
тишина,6
глазах,6
подряд,6
учеников,6
перья,6
длинные,6
ждет,6
серебряных,6
семьсот,6
пробовал,6
невозможно,6
знала,6
другом,6
тележку,6
узнать,6
малкин,6
мантии,6
последнего,6
семей,6
разговор,6
библиотеке,6
спине,6
дюймов,6
близко,6
э-э…,6
остались,6
вцепился,6
давайте,6
кингз-кросс,6
хедвига,6
сундук,6
лихорадочно,6
девочка,6
делся,6
другу,6
бабушка,6
хедвигу,6
носа,6
удалился,6
повернулась,6
туалет,6
неудивительно,6
никак,6
леса,6
бедняга,6
тренировки,6
века,6
стали,6
способен,6
обойти,6
команду,6
мяча,6
тихонько,6
услышали,6
профессором,6
большом,6
общей,6
любой,6
другим,6
секунд,6
найдет,6
троллем,6
играл,6
краю,6
похвалил,6
слов,6
безголовый,6
думали,6
полтергейст,6
невиллу,6
ждали,6
многие,6
переглянулись,6
пары,6
огня,6
убил,6
малфою,6
увидев,6
флитвика,6
вами,6
узнали,6
свои,6
можешь,6
ящик,6
охранник,6
кваффлом,6
ринулся,6
зрелище,6
матч,6
отражение,6
показывает,6
заклятие,6
господин,6
силки,6
ключи,6
j.k.,6
rowling,6
двумя,5
абсолютно,5
порог,5
действительно,5
моргнул,5
кошку,5
кошки,5
читать,5
кое-что,5
пальцами,5
своем,5
этих,5
утро,5
выйти,5
гневно,5
почему-то,5
пакет,5
гарри…,5
замер,5
помчался,5
кабинета,5
задумчиво,5
племянника,5
обеда,5
нисколько,5
машине,5
дому,5
самая,5
нормально,5
ужином,5
вели,5
дождь,5
народ,5
следующей,5
кресле,5
слышно,5
промямлил,5
так…,5
бирючинная,5
кармане,5
мягко,5
произносить,5
боится,5
пронзила,5
слышали,5
продолжала,5
сумел,5
остается,5
золотые,5
менее,5
поверх,5
очков,5
знаменитость,5
узнает,5
сможет,5
добрый,5
оттуда,5
мотоцикл,5
крайней,5
облегчением,5
большую,5
вероятно,5
возьми,5
минуту,5
крошечный,5
плечи,5
оседлал,5
ночи,5
маленький,5
предстоит,5
показывали,5
воды,5
глядел,5
подскочил,5
вспомнить,5
привык,5
подарок,5
новый,5
скажешь,5
помнил,5
аварии,5
глазки,5
марджи,5
радости,5
мамочка,5
рождества,5
верил,5
пойдет,5
чулан,5
сильней,5
наказали,5
сидит,5
получили,5
ради,5
усами,5
наблюдая,5
купил,5
вообще-то,5
простонал,5
вгляделся,5
небось,5
прочитал,5
вопль,5
наружу,5
бесшумно,5
тихий,5
меня…,5
директор,5
мечтал,5
ушел,5
дурака,5
стенах,5
шляпы,5
какие-то,5
вопросы,5
форма,5
старые,5
цвет,5
верноном,5
газету,5
повсюду,5
палкой,5
лежали,5
фыркнул,5
пытаясь,5
обоих,5
знают,5
совершил,5
вышла,5
решили,5
сестра,5
комната,5
книгами,5
завтраком,5
послал,5
обнаружил,5
прямиком,5
пришло,5
работой,5
субботу,5
спустился,5
пола,5
остановились,5
гадал,5
показала,5
следом,5
море,5
лодку,5
каждого,5
отправилась,5
волос,5
длинной,5
коробку,5
напомнил,5
чайник,5
снять,5
первые,5
твоего,5
ярости,5
оставил,5
панике,5
вспыхнул,5
швырнул,5
каких,5
скажите,5
семье,5
наизусть,5
судорожно,5
будьте,5
истории,5
видать,5
разом,5
убивать,5
пронзительный,5
хорошая,5
мире,5
выдержал,5
воль…,5
власти,5
ваши,5
волшебная,5
заниматься,5
пополам,5
исключили,5
деньги,5
колдовские,5
глубже,5
следить,5
поднялись,5
скажи,5
бежать,5
волшебных,5
поинтересовался,5
выходу,5
прошли,5
башни,5
подошли,5
подземелье,5
очутились,5
зала,5
справа,5
осмотрел,5
ячейке,5
пламени,5
дракон,5
землю,5
озера,5
куда-то,5
привет,5
мальчишка,5
честное,5
некоторые,5
колдовская,5
учились,5
слизерине,5
обязательно,5
совой,5
коробки,5
великолепно,5
подтвердил,5
бывает,5
делает,5
черное,5
имел,5
самой,5
великих,5
порядке,5
написано,5
пустое,5
туда-сюда,5
платформу,5
джинни,5
видите,5
брат,5
получилось,5
помощью,5
близнец,5
перебил,5
идем,5
огрызнулся,5
серебряный,5
отличная,5
яркий,5
выдохнул,5
какие,5
подарков,5
чего-нибудь,5
тыквеченьки,5
сидеть,5
шокогадушку,5
осторожней,5
вот-вот,5
заклинание,5
зубы,5
знаете,5
собака,5
братья,5
повис,5
происходит,5
коридоре,5
клашки,5
двинулись,5
толком,5
будете,5
должны,5
привидение,5
тысячи,5
ввысь,5
встали,5
стала,5
финниган,5
патил,5
поймал,5
золотом,5
кровавый,5
родных,5
семестра,5
висел,5
портрет,5
дрюзга,5
филчем,5
обратил,5
встретился,5
смерти,5
растение,5
красные,5
балла,5
впустил,5
клыком,5
злобно,5
лонгботтом,5
приземлился,5
речи,5
коридорам,5
доску,5
ловчий,5
гриффиндорской,5
прошу,5
тише,5
проклятие,5
права,5
дает,5
нападалы,5
будем,5
пламя,5
троица,5
бинокль,5
закрытый,5
отдел,5
пушок,5
наказание,5
дьявола,5
лето,5
wizarding,5
историю,4
невесть,4
ключей,4
всякой,4
сверла,4
мнению,4
боялись,4
поттеры,4
хватало,4
наша,4
ничто,4
половине,4
стенам,4
машину,4
вида,4
рассчитывал,4
стоя,4
кругом,4
одежды,4
наоборот,4
дошло,4
окну,4
доводилось,4
возбужденно,4
большим,4
оглянулся,4
глупо,4
пошло,4
плохо,4
моего,4
сгинул,4
попросту,4
сидела,4
ограде,4
собственного,4
ночам,4
стать,4
метеоритный,4
вошла,4
всякую,4
новостях,4
согласен,4
ждала,4
высоких,4
длинный,4
искал,4
пристально,4
непонятно,4
хмыкнул,4
сунул,4
зашагал,4
улыбался,4
очках,4
дорогая,4
последние,4
дети,4
боятся,4
умеет,4
холодной,4
дрожал,4
промолвил,4
родственников,4
орал,4
серьезно,4
поглядел,4
разобраться,4
понимая,4
ожидая,4
размером,4
крышку,4
молнии,4
всхлипнул,4
грустно,4
перешагнул,4
скользнула,4
удачи,4
особенный,4
выйдет,4
осталась,4
новости,4
фотографий,4
велосипед,4
живет,4
спину,4
грозно,4
рявкнула,4
сонно,4
лестницей,4
телевизор,4
поскольку,4
острые,4
посередине,4
собственной,4
тонкий,4
правило,4
мальчиков,4
классе,4
толку,4
никакого,4
росли,4
мамы,4
похож,4
столе,4
временем,4
подарки,4
побагровел,4
перевернул,4
задумался,4
выговорил,4
плюхнулся,4
оставаться,4
множество,4
заставить,4
ненавидит,4
присутствии,4
заговорила,4
новая,4
лучший,4
счастью,4
сторонку,4
чулана,4
старый,4
облегчению,4
вернону,4
пирса,4
банк,4
положено,4
зоопарке,4
успела,4
неплохо,4
мороженое,4
самую,4
стеклу,4
кольца,4
приказал,4
полюбопытствовал,4
потряс,4
посмотрите,4
рассказывал,4
откусил,4
выдавил,4
рухнул,4
кресло,4
бренди,4
позже,4
могут,4
уроки,4
некуда,4
компанию,4
предстояло,4
мальчики,4
видят,4
слезы,4
пара,4
носы,4
донесся,4
писем,4
поттеру,4
тяжелый,4
сводя,4
красного,4
повыше,4
любопытством,4
просипел,4
посмотри,4
поклялись,4
оставили,4
протиснулся,4
улыбка,4
насчет,4
кровать,4
осмотрелся,4
месяц,4
ногой,4
полки,4
снизу,4
предпочел,4
маленькая,4
изрядно,4
уйди,4
ходил,4
разбудить,4
помешать,4
мне…,4
объяснял,4
доставить,4
принесла,4
щели,4
туалета,4
малейшего,4
кухни,4
готовы,4
некоторое,4
избавиться,4
видом,4
стукнул,4
берег,4
застучали,4
снаружи,4
лачуга,4
шторм,4
хлопнул,4
добрались,4
спотыкаясь,4
бодро,4
отыскать,4
грохот,4
выкрикнул,4
больших,4
поставил,4
оглядел,4
взвизгнул,4
очередь,4
жалко,4
познакомились,4
ладонь,4
валялись,4
бери,4
презрительно,4
темноту,4
вмешался,4
считать,4
прочее,4
мальчику,4
годы,4
провозгласил,4
диван,4
ниже,4
волнения,4
заинтересовался,4
карманах,4
видела,4
желание,4
начинать,4
холодный,4
начисто,4
юноша,4
розовый,4
помереть,4
думают,4
ошибка,4
мячик,4
толкнул,4
стану,4
бороду,4
магией,4
книжки,4
распахнул,4
бронзовых,4
пришла,4
съешь,4
уронил,4
лодка,4
какое-нибудь,4
изумился,4
ступеням,4
задыхаясь,4
дошли,4
вокзала,4
драконьей,4
кожи,4
набор,4
дырявый,4
вглядываясь,4
дырявом,4
котле,4
душу,4
шумно,4
стулья,4
восторге,4
восторга,4
магазине,4
постоянно,4
считал,4
подальше,4
добро,4
пожаловать,4
диагон-аллее,4
белым,4
труда,4
разные,4
золотой,4
тележка,4
навстречу,4
глубине,4
зеленого,4
оказывается,4
скорость,4
помчались,4
сильнее,4
подался,4
подхватил,4
требовалось,4
идешь,4
штука,4
семья,4
попасть,4
показывая,4
семьи,4
дотронуться,4
заклятия,4
жабы,4
нужна,4
мурашки,4
громкий,4
увижу,4
вашей,4
дерева,4
покачал,4
феникса,4
единорогов,4
полок,4
любопытно…,4
клетке,4
бойся,4
многих,4
новой,4
перестала,4
вылетел,4
часа,4
платформа,4
посреди,4
старший,4
прости,4
полной,4
прибавил,4
удара,4
еще…,4
проходил,4
пробубнил,4
пятно,4
кучу,4
марс,4
всевкусные,4
орешки,4
жутко,4
здорово,4
забыли,4
мира,4
не-а,4
предупредил,4
орешек,4
передать,4
легче,4
новость,4
квидише,4
братьями,4
бросились,4
воздуха,4
тропе,4
сели,4
каждом,4
заклинания,4
свечей,4
столами,4
серебром,4
колдовскую,4
заметив,4
учить,4
слабо,4
крики,4
нравится,4
услышав,4
получше,4
кричали,4
четверо,4
молодец,4
открылся,4
четыреста,4
башне,4
дедушка,4
коридорах,4
неделе,4
умереть,4
нахмурился,4
двойняшки,4
магия,4
мраморной,4
целую,4
рыцарские,4
доспехи,4
дыру,4
девочек,4
разговаривать,4
дрожа,4
третьем,4
существо,4
одним,4
дружно,4
бормоча,4
дворе,4
учительской,4
тело,4
первоклассники,4
совяльню,4
вскочила,4
умудрился,4
невиллом,4
арбалет,4
появилась,4
банке,4
игре,4
поможет,4
посылку,4
высоко,4
метлой,4
неправильно,4
футов,4
лениво,4
парвати,4
взлетел,4
взмыл,4
полы,4
лицу,4
обеими,4
древко,4
сверкали,4
профессор…,4
физиономии,4
команда,4
последнем,4
тренироваться,4
ловчим,4
игрок,4
своими,4
трофейной,4
поймают,4
филчу,4
шанс,4
крадучись,4
спустились,4
поросячий,4
уходите,4
губами,4
пропыхтел,4
гриффиндорскую,4
башню,4
шагов,4
яростно,4
ноздрей,4
вестибюле,4
ваших,4
трибунах,4
зрители,4
охотники,4
держать,4
нетерпеливо,4
забудьте,4
посмотрели,4
вечера,4
прыгнул,4
угла,4
трясло,4
ноздри,4
встать,4
что…,4
повезло,4
заданиями,4
минус,4
трибуны,4
джонсон,4
фредом,4
маркус,4
нападалой,4
ведет,4
продолжал,4
чепуха,4
каникул,4
конь,4
записка,4
следующем,4
кинулся,4
белые,4
подозревал,4
лампу,4
темноты,4
улыбались,4
действует,4
наши,4
философского,4
победили,4
скучал,4
поляне,4
секрет,4
камне,4
выиграл,4
искры,4
экзаменов,4
какое-то,4
либо,4
единорог,4
побежал,4
фигур,4
клетки,4
ферзь,4
пузырек,4
смерть,4
изгородь,4
world,4
вторая,3
хранитель,3
дуэль,3
норвежский,3
зубцеспин,3
подолгу,3
ребенок,3
кто-нибудь,3
говоря,3
дрожь,3
такими,3
работу,3
бирючинную,3
карты,3
следил,3
читала,3
название,3
решительно,3
получить,3
сверлах,3
мантиях,3
мантия,3
разглядел,3
компании,3
машины,3
кабинете,3
прохожие,3
средь,3
бела,3
компания,3
чем-то,3
обратном,3
сжимая,3
беспокоить,3
набрал,3
фамилии,3
понятно,3
человечек,3
чудом,3
прирос,3
поспешил,3
поехал,3
разыгралось,3
воображение,3
шелохнулась,3
строго,3
посмотрела,3
постарался,3
рассказала,3
конец,3
птицы,3
практически,3
отчего,3
улыбнуться,3
обещал,3
праздновать,3
странные,3
шепоток,3
прокашлялся,3
э-э-э…,3
твою,3
ожидал,3
сестры,3
перебила,3
подумал…,3
супруги,3
выглянул,3
неужели,3
какую-нибудь,3
наблюдала,3
подобного,3
длинную,3
голубые,3
очками,3
другого,3
мракёр,3
ограду,3
недовольно,3
бросила,3
кивнула,3
темное,3
слышала,3
заметить,3
редко,3
терять,3
пронзительно,3
услышать,3
молчал,3
узнают,3
неодобрительно,3
можете,3
называли,3
именем,3
вздрогнула,3
вольдеморта,3
никогда…,3
ерунда,3
носятся,3
новую,3
слухам,3
склонил,3
ребенка,3
узнаем,3
достала,3
маленькие,3
отдать,3
вскакивая,3
тыча,3
пинал,3
письме,3
вдали,3
важное,3
рокот,3
сделался,3
обычного,3
младенец,3
прошептала,3
левым,3
ш-ш-ш,3
откуда-то,3
носовой,3
платок,3
спрятал,3
садовую,3
куртки,3
мгновенно,3
легкий,3
знаменитый,3
следующие,3
двоюродный,3
номером,3
папой,3
нигде,3
прошла,3
летал,3
снилось,3
убью,3
гоночный,3
удавалось,3
старую,3
одежду,3
крупнее,3
круглые,3
нравился,3
виде,3
делом,3
тетю,3
петунию,3
взялся,3
бекон,3
толстую,3
непросто,3
прошлом,3
подсказала,3
объявила,3
сдавали,3
кошек,3
возмущенно,3
состоянии,3
майорке,3
отрезала,3
хочу…,3
злорадно,3
отчаянии,3
пирсом,3
заднем,3
прошипел,3
происходило,3
челку,3
отросли,3
великому,3
неизвестно,3
очутился,3
столовой,3
обыкновению,3
врезался,3
лишних,3
опасные,3
солнечной,3
купили,3
тележки,3
лучшее,3
поодаль,3
мороженого,3
разрешили,3
змею,3
настроении,3
спала,3
прижав,3
витрине,3
болван,3
дают,3
огляделся,3
видит,3
подмигнул,3
потолку,3
стекла,3
боа-констриктор,3
подбежал,3
смотритель,3
переставая,3
побежала,3
пробраться,3
напрягая,3
память,3
случалось,3
детей,3
самым,3
странным,3
рассмотреть,3
ценой,3
сломать,3
сбить,3
радовался,3
приятелей,3
занятии,3
некогда,3
стошнит,3
любовь,3
кухне,3
вонь,3
плавали,3
школьная,3
должна,3
сомневался,3
таскал,3
входной,3
прорезь,3
принеси,3
вернуть,3
буквы,3
застрял,3
засмеялся,3
вскрыл,3
послание,3
осклабился,3
текст,3
зеленый,3
ударил,3
деловито,3
живот,3
говорила,3
сообщить,3
взад-вперед,3
моем,3
выпалил,3
попало,3
сердито,3
вдохнул,3
собаку,3
настоящую,3
маму,3
вопил,3
вспоминал,3
понесся,3
утра,3
подпрыгнул,3
большое,3
наверху,3
ужасу,3
